feature_id	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final
715	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q82648062	ZNTUDOOZDLMYAG-UHFFFAOYSA-N	InChI=1S/C18H23NO/c1-2-3-4-5-6-7-8-11-15-14-18(20)16-12-9-10-13-17(16)19-15/h8-14H,2-7H2,1H3,(H,19,20)	CCCCCCCC=Cc1cc(=O)c2ccccc2[nH]1	C18H23NO	pos_1_1proton	269.177964356	2-(Non-1-en-1-yl)quinolin-4(1H)-one	ZNTUDOOZDLMYAG	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
714	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q110171633	KIENYUDXZBOMJI-UHFFFAOYSA-N	InChI=1S/C15H17NO2/c1-10(2)3-4-11-5-6-13-12(8-15(17)18)9-16-14(13)7-11/h3,5-7,9,16H,4,8H2,1-2H3,(H,17,18)	CC(C)=CCc1ccc2c(CC(=O)O)c[nH]c2c1	C15H17NO2	pos_1_1proton1methanol	243.125928784	Monaprenylindole A	KIENYUDXZBOMJI	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	http://www.wikidata.org/entity/Q131143	Pseudomonas	281374.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Unknown']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	2	7.0	1
710	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104198309	UKKYWOFQJOMYIL-UHFFFAOYSA-N	InChI=1S/C17H23NO2/c1-2-3-4-5-6-7-10-14-13-17(19)15-11-8-9-12-16(15)18(14)20/h8-9,11-13,19H,2-7,10H2,1H3	CCCCCCCCc1cc(O)c2ccccc2[n+]1[O-]	C17H23NO2	pos_1_1proton	273.172878976		UKKYWOFQJOMYIL	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
708	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	3.0	0.59667116	ISDB	http://www.wikidata.org/entity/Q110171308	DUQBGCPHFYMBQE-UHFFFAOYSA-N	InChI=1S/C18H23NO2/c1-12(2)13(3)4-5-14-6-7-15-10-16(18(20)21)8-9-17(15)19-11-14/h6,8-10,19H,4-5,7,11H2,1-3H3,(H,20,21)	CC(C)=C(C)CCC1=CCc2cc(C(=O)O)ccc2NC1	C18H23NO2		285.172878976	Methylbenzastatin K	DUQBGCPHFYMBQE	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	http://www.wikidata.org/entity/Q68792845	Streptomyces lividans	624003.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Streptomyces lividans']		['Bacteria']									1	2	4.3866846561431885	1
704	45	Alkaloids	0.5	Tryptophan alkaloids	0.5	Quinoline alkaloids	0.5	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27110090	CEIUIHOQDSVZJQ-UHFFFAOYSA-N	InChI=1S/C16H21NO2/c1-2-3-4-5-6-11-14-16(19)15(18)12-9-7-8-10-13(12)17-14/h7-10,19H,2-6,11H2,1H3,(H,17,18)	CCCCCCCc1[nH]c2ccccc2c(=O)c1O	C16H21NO2	pos_2MH	259.157228912	2-Heptyl-3-hydroxy-4-quinolone	CEIUIHOQDSVZJQ	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
704	45	Alkaloids	0.5	Tryptophan alkaloids	0.5	Quinoline alkaloids	0.5	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105111165	ICTVCUOZYWNYHM-UHFFFAOYSA-N	InChI=1S/C16H21NO2/c1-2-3-4-5-6-9-13-12-16(18)14-10-7-8-11-15(14)17(13)19/h7-8,10-12,19H,2-6,9H2,1H3	CCCCCCCc1cc(=O)c2ccccc2n1O	C16H21NO2	pos_2MH	259.157228912	2-Heptyl-4-hydroxyquinoline n-oxide	ICTVCUOZYWNYHM	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
700	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	6.0	0.21439026	ISDB	http://www.wikidata.org/entity/Q77380072	CNQOOEVGHXHNPR-UHFFFAOYSA-N	InChI=1S/C18H23NO3/c1-12-11-15(17(20)21-4)14-8-6-7-13(16(14)19-12)9-10-18(2,3)22-5/h6-8,11H,9-10H2,1-5H3	COC(=O)c1cc(C)nc2c(CCC(C)(C)OC)cccc12	C18H23NO3		301.167793596	Methyl 8-(3-methoxy-3-methylbutyl)-2-methylquinoline-4-carboxylate	CNQOOEVGHXHNPR	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q22286833	Streptomyces albidoflavus	772836.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Streptomyces albidoflavus']		['Bacteria']									1	3	3.3575610518455505	1
699	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	2.0	0.62323016	ISDB	http://www.wikidata.org/entity/Q113959523	LAAYPPBQOSKYRF-SQFISAMPSA-N	InChI=1S/C17H21NO2/c1-2-3-4-5-9-12-16-18-15(17(19)20-16)13-14-10-7-6-8-11-14/h6-8,10-11,13H,2-5,9,12H2,1H3/b15-13-	CCCCCCCC1=N/C(=C\c2ccccc2)C(=O)O1	C17H21NO2		271.157228912	Heptylphenazolone	LAAYPPBQOSKYRF				http://www.wikidata.org/entity/Q7254497	Pseudoalteromonas rubra	867296.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Alteromonadales']	['Pseudoalteromonadaceae']	['Unknown']	['Pseudoalteromonas']	['Pseudoalteromonas rubra']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']						3	0	5.492920637130737	1
692	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	15.0	0.0	MS1_match	http://www.wikidata.org/entity/Q110171633	KIENYUDXZBOMJI-UHFFFAOYSA-N	InChI=1S/C15H17NO2/c1-10(2)3-4-11-5-6-13-12(8-15(17)18)9-16-14(13)7-11/h3,5-7,9,16H,4,8H2,1-2H3,(H,17,18)	CC(C)=CCc1ccc2c(CC(=O)O)c[nH]c2c1	C15H17NO2	pos_1_1proton1isopropanol	243.125928784	Monaprenylindole A	KIENYUDXZBOMJI	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	http://www.wikidata.org/entity/Q131143	Pseudomonas	281374.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Unknown']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	2	7.0	1
688	45	Alkaloids	0.5	Tryptophan alkaloids	0.5	Quinoline alkaloids	0.5	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27110090	CEIUIHOQDSVZJQ-UHFFFAOYSA-N	InChI=1S/C16H21NO2/c1-2-3-4-5-6-11-14-16(19)15(18)12-9-7-8-10-13(12)17-14/h7-10,19H,2-6,11H2,1H3,(H,17,18)	CCCCCCCc1[nH]c2ccccc2c(=O)c1O	C16H21NO2	pos_2MH	259.157228912	2-Heptyl-3-hydroxy-4-quinolone	CEIUIHOQDSVZJQ	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
688	45	Alkaloids	0.5	Tryptophan alkaloids	0.5	Quinoline alkaloids	0.5	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105111165	ICTVCUOZYWNYHM-UHFFFAOYSA-N	InChI=1S/C16H21NO2/c1-2-3-4-5-6-9-13-12-16(18)14-10-7-8-11-15(14)17(13)19/h7-8,10-12,19H,2-6,9H2,1H3	CCCCCCCc1cc(=O)c2ccccc2n1O	C16H21NO2	pos_2MH	259.157228912	2-Heptyl-4-hydroxyquinoline n-oxide	ICTVCUOZYWNYHM	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
685	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	2.0	0.61008316	ISDB	http://www.wikidata.org/entity/Q113959523	LAAYPPBQOSKYRF-SQFISAMPSA-N	InChI=1S/C17H21NO2/c1-2-3-4-5-9-12-16-18-15(17(19)20-16)13-14-10-7-6-8-11-14/h6-8,10-11,13H,2-5,9,12H2,1H3/b15-13-	CCCCCCCC1=N/C(=C\c2ccccc2)C(=O)O1	C17H21NO2		271.157228912	Heptylphenazolone	LAAYPPBQOSKYRF				http://www.wikidata.org/entity/Q7254497	Pseudoalteromonas rubra	867296.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Alteromonadales']	['Pseudoalteromonadaceae']	['Unknown']	['Pseudoalteromonas']	['Pseudoalteromonas rubra']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']						3	0	5.440332651138306	1
684	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27110090	CEIUIHOQDSVZJQ-UHFFFAOYSA-N	InChI=1S/C16H21NO2/c1-2-3-4-5-6-11-14-16(19)15(18)12-9-7-8-10-13(12)17-14/h7-10,19H,2-6,11H2,1H3,(H,17,18)	CCCCCCCc1[nH]c2ccccc2c(=O)c1O	C16H21NO2	pos_1_1proton	259.157228912	2-Heptyl-3-hydroxy-4-quinolone	CEIUIHOQDSVZJQ	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
684	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105111165	ICTVCUOZYWNYHM-UHFFFAOYSA-N	InChI=1S/C16H21NO2/c1-2-3-4-5-6-9-13-12-16(18)14-10-7-8-11-15(14)17(13)19/h7-8,10-12,19H,2-6,9H2,1H3	CCCCCCCc1cc(=O)c2ccccc2n1O	C16H21NO2	pos_1_1proton	259.157228912	2-Heptyl-4-hydroxyquinoline n-oxide	ICTVCUOZYWNYHM	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
682	96	Alkaloids	0.2857142857142857	Serine alkaloids	0.2857142857142857	Thiazole alkaloids	0.2857142857142857	3.0	0.48883817	ISDB	http://www.wikidata.org/entity/Q27110216	NYBZAGXTZXPYND-GDVCOKDOSA-N	InChI=1S/C14H16N2O3S2/c1-16-10(14(18)19)7-21-13(16)9-6-20-12(15-9)8-4-2-3-5-11(8)17/h2-5,9-10,13,17H,6-7H2,1H3,(H,18,19)/t9-,10+,13?/m1/s1	CN1C([C@H]2CSC(c3ccccc3O)=N2)SC[C@H]1C(=O)O	C14H16N2O3S2		324.060234372	(4R)-2-[(4R)-2-(2-hydroxyphenyl)-4,5-dihydro-1,3-thiazol-4-yl]-3-methyl-1,3-thiazolidine-4-carboxylic acid	NYBZAGXTZXPYND	Alkaloids	Serine alkaloids	Thiazole alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	10.455352663993835	1
673	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q82932445	JYFNTDPGDPZMCM-UHFFFAOYSA-N	InChI=1S/C18H25NO2/c1-2-3-4-5-6-7-8-11-15-14-18(20)16-12-9-10-13-17(16)19(15)21/h9-10,12-14,21H,2-8,11H2,1H3	CCCCCCCCCc1cc(=O)c2ccccc2n1O	C18H25NO2	pos_1_1proton	287.18852904	2-Nonyl-4-hydroxyquinoline N-oxide	JYFNTDPGDPZMCM	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q131143	Pseudomonas	281374.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Unknown']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	3	7.5	1
671	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	4.0	0.68130153	ISDB	http://www.wikidata.org/entity/Q104193346	OGNDPMMWXRHXND-UHFFFAOYSA-N	InChI=1S/C16H19NO2/c1-11(2)9-10-13-15(19-4)12-7-5-6-8-14(12)17(3)16(13)18/h5-9H,10H2,1-4H3	COc1c(CC=C(C)C)c(=O)n(C)c2ccccc12	C16H19NO2		257.141578848	N-Methylatanine	OGNDPMMWXRHXND	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q18083681	Zanthoxylum beecheyanum	743556.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum beecheyanum']											0	3	4.225206136703491	1
669	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	3.0	0.7472527	ISDB	http://www.wikidata.org/entity/Q105138494	KBROKGQCALWRSB-QWHCGFSZSA-N	InChI=1S/C15H18N2O2/c18-14-13-8-4-5-9-17(13)15(19)12(16-14)10-11-6-2-1-3-7-11/h1-3,6-7,12-13H,4-5,8-10H2,(H,16,18)/t12-,13+/m0/s1	O=C1N[C@@H](Cc2ccccc2)C(=O)N2CCCC[C@H]12	C15H18N2O2		258.136827816	(3S,9aR)-3-benzyl-3,6,7,8,9,9a-hexahydro-2H-pyrido[1,2-a]pyrazine-1,4-dione	KBROKGQCALWRSB	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q7254484	Pseudoalteromonas haloplanktis	749117.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Alteromonadales']	['Pseudoalteromonadaceae']	['Unknown']	['Pseudoalteromonas']	['Pseudoalteromonas haloplanktis']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']						3	0	5.989010810852051	1
659	96	Alkaloids	0.2857142857142857	Serine alkaloids	0.2857142857142857	Thiazole alkaloids	0.2857142857142857	3.0	0.48858386	ISDB	http://www.wikidata.org/entity/Q27110216	NYBZAGXTZXPYND-GDVCOKDOSA-N	InChI=1S/C14H16N2O3S2/c1-16-10(14(18)19)7-21-13(16)9-6-20-12(15-9)8-4-2-3-5-11(8)17/h2-5,9-10,13,17H,6-7H2,1H3,(H,18,19)/t9-,10+,13?/m1/s1	CN1C([C@H]2CSC(c3ccccc3O)=N2)SC[C@H]1C(=O)O	C14H16N2O3S2		324.060234372	(4R)-2-[(4R)-2-(2-hydroxyphenyl)-4,5-dihydro-1,3-thiazol-4-yl]-3-methyl-1,3-thiazolidine-4-carboxylic acid	NYBZAGXTZXPYND	Alkaloids	Serine alkaloids	Thiazole alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	10.454335451126099	1
658	96	Alkaloids	0.2857142857142857	Serine alkaloids	0.2857142857142857	Thiazole alkaloids	0.2857142857142857	1.0	0.51898843	ISDB									YGFANAKPQTVDEE							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.075953722000122	1
654	-1							1.0	0.51222	ISDB									PFRYWNLCZDQOHR							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.048880100250244	1
651	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	17.0	0.39435717	ISDB	http://www.wikidata.org/entity/Q110171633	KIENYUDXZBOMJI-UHFFFAOYSA-N	InChI=1S/C15H17NO2/c1-10(2)3-4-11-5-6-13-12(8-15(17)18)9-16-14(13)7-11/h3,5-7,9,16H,4,8H2,1-2H3,(H,17,18)	CC(C)=CCc1ccc2c(CC(=O)O)c[nH]c2c1	C15H17NO2		243.125928784	Monaprenylindole A	KIENYUDXZBOMJI	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	http://www.wikidata.org/entity/Q131143	Pseudomonas	281374.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Unknown']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	2	8.577428698539734	1
649	92	Alkaloids	1.0	Anthranilic acid alkaloids	1.0	Phenazine alkaloids	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27131864	JGCSKOVQDXEQHI-UHFFFAOYSA-N	InChI=1S/C13H8N2O2/c16-13(17)8-4-3-7-11-12(8)15-10-6-2-1-5-9(10)14-11/h1-7H,(H,16,17)	O=C(O)c1cccc2nc3ccccc3nc12	C13H8N2O2	pos_1_1proton	224.058577496	Phenazine-1-carboxylic acid	JGCSKOVQDXEQHI	Alkaloids	Anthranilic acid alkaloids	Phenazine alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
645	10	Alkaloids	0.625	Tryptophan alkaloids	0.6	Quinoline alkaloids	0.475	16.0	0.0	MS1_match	http://www.wikidata.org/entity/Q110171633	KIENYUDXZBOMJI-UHFFFAOYSA-N	InChI=1S/C15H17NO2/c1-10(2)3-4-11-5-6-13-12(8-15(17)18)9-16-14(13)7-11/h3,5-7,9,16H,4,8H2,1-2H3,(H,17,18)	CC(C)=CCc1ccc2c(CC(=O)O)c[nH]c2c1	C15H17NO2	pos_1_1proton1methanol	243.125928784	Monaprenylindole A	KIENYUDXZBOMJI	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	http://www.wikidata.org/entity/Q131143	Pseudomonas	281374.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Unknown']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	2	7.0	1
641	41	Alkaloids	0.5	Tryptophan alkaloids	0.5	Simple indole alkaloids	0.5	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105202359	OWWULYVDNVCJLP-HNNXBMFYSA-N	InChI=1S/C10H9NO3S/c1-14-15(13)10-8(6-12)7-4-2-3-5-9(7)11-10/h2-6,11H,1H3/t15-/m0/s1	CO[S@](=O)c1[nH]c2ccccc2c1C=O	C10H9NO3S	pos_1_1proton	223.030314148	methyl (S)-3-formyl-1H-indole-2-sulfinate	OWWULYVDNVCJLP	Alkaloids	Tryptophan alkaloids	Simple indole alkaloids	http://www.wikidata.org/entity/Q7255025	Pseudomonas cichorii	1091815.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas cichorii']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	3	7.5	1
634	92	Alkaloids	1.0	Anthranilic acid alkaloids	1.0	Phenazine alkaloids	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27131710	KPZYYKDXZKFBQU-UHFFFAOYSA-N	InChI=1S/C13H9N3O/c14-13(17)8-4-3-7-11-12(8)16-10-6-2-1-5-9(10)15-11/h1-7H,(H2,14,17)	NC(=O)c1cccc2nc3ccccc3nc12	C13H9N3O	pos_1_1proton	223.074561908	Phenazine-1-carboxamide	KPZYYKDXZKFBQU	Alkaloids	Anthranilic acid alkaloids	Phenazine alkaloids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
633	42	Amino acids and Peptides	0.7777777777777778	Small peptides	0.7777777777777778	Dipeptides	0.7777777777777778	2.0	0.46372873	ISDB	http://www.wikidata.org/entity/Q27139751	QPDMOMIYLJMOQJ-STQMWFEESA-N	InChI=1S/C15H20N2O2/c1-10(2)8-12-14(18)17-13(15(19)16-12)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9H2,1-2H3,(H,16,19)(H,17,18)/t12-,13-/m0/s1	CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC1=O	C15H20N2O2		260.15247788	Cyclo(L-leucyl-L-phenylalanyl)	QPDMOMIYLJMOQJ	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q22285259	Streptomyces filamentosus	163080.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Streptomyces filamentosus']											0	3	3.354914903640747	1
601	53							1.0	0.31078222	ISDB									MUUXRHIHWJZCLF							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.2431288957595825	1
599	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.69133204	ISDB									FPPCCQGECVKLDY							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.7653281688690186	1
